"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2020,39729266,128549500,1,21-AUG-20,1,"N",16,5,26,"M",1,2,"R","","",26,0
2020,39729282,128549554,1,31-AUG-20,1,"N",51,5,41,"M",3,2,"R","","",41,0
2020,38939210,125973614,1,26-MAR-20,2,"M",5,5,17,"M",1,2,"R","R","",17,0
2020,38939260,125973743,1,14-JUN-20,3,"C",35,5,30,"M",3,2,"R","","",30,0
2020,38939261,125973743,2,14-JUN-20,3,"C",48,5,26,"F",3,2,"R","","",26,0
2020,38939267,125973780,1,23-JUN-20,2,"N",16,5,16,"M",1,2,"R","R","",16,0
2020,42094694,136252381,1,18-MAR-20,2,"N",51,5,33,"F",3,2,"R","","",33,0
2020,42094687,136247547,1,15-MAR-20,1,"N",40,5,17,"M",1,1,"U","R","",17,0
2020,39678391,128338109,1,24-AUG-20,3,"C",27,5,37,"M",1,2,"R","","",37,0
2020,39680755,128333579,2,21-AUG-20,3,"C",51,5,34,"F",1,1,"R","","",34,0
2020,39680753,128333579,1,21-AUG-20,3,"C",27,5,38,"F",0,3,"R","","",38,0
2020,39680794,128338261,1,09-AUG-20,2,"N",51,5,43,"M",1,1,"R","","",43,0
2020,39679515,128328495,1,05-JUL-20,1,"N",51,5,18,"M",1,1,"","","",18,0
2020,40042909,129551953,1,03-SEP-20,1,"N",51,5,29,"F",3,2,"R","","",29,0
2020,40042940,129549146,1,29-SEP-20,3,"N",51,5,36,"F",3,2,"R","","",36,0
2020,39678296,128337901,1,22-AUG-20,3,"C",16,5,30,"M",1,2,"R","","",30,0
2020,39680696,128337915,1,29-AUG-20,3,"C",35,5,29,"M",1,2,"R","","",29,0
2020,39680699,128337956,1,31-AUG-20,1,"N",23,5,29,"M",1,1,"R","","",29,0
